5232 ; -56.0 ; 100.0
5233 ; -55.0 ; 100.0
5234 ; -51.0 ; 100.0
5235 ; -58.0 ; 100.0
5236 ; -57.0 ; 100.0
5237 ; -56.0 ; 100.0
5238 ; -54.0 ; 100.0
5239 ; -58.0 ; 100.0
5240 ; -56.0 ; 100.0
5241 ; -58.0 ; 100.0
5242 ; -56.0 ; 100.0
5243 ; -56.0 ; 100.0
5244 ; -54.0 ; 100.0
5245 ; -57.0 ; 100.0
5246 ; -58.0 ; 100.0
5247 ; -56.0 ; 100.0
5248 ; -56.0 ; 100.0
5249 ; -55.0 ; 100.0
5250 ; -53.0 ; 100.0
5251 ; -57.0 ; 100.0
5252 ; -57.0 ; 100.0
5253 ; -53.0 ; 100.0
5254 ; -54.0 ; 100.0
5255 ; -55.0 ; 100.0
5256 ; -57.0 ; 100.0
5257 ; -58.0 ; 100.0
5258 ; -55.0 ; 100.0
5259 ; -52.0 ; 100.0
5260 ; -57.0 ; 100.0
5261 ; -54.0 ; 100.0
5262 ; -58.0 ; 100.0
5263 ; -59.0 ; 100.0
5264 ; -56.0 ; 100.0
5265 ; -57.0 ; 100.0
5266 ; -57.0 ; 100.0
5267 ; -57.0 ; 100.0
5268 ; -56.0 ; 100.0
5269 ; -51.0 ; 100.0
5270 ; -57.0 ; 100.0
5271 ; -58.0 ; 100.0
5272 ; -56.0 ; 100.0
5273 ; -55.0 ; 100.0
5274 ; -57.0 ; 100.0
5275 ; -57.0 ; 100.0
5276 ; -54.0 ; 100.0
5277 ; -56.0 ; 100.0
5278 ; -57.0 ; 100.0
5279 ; -55.0 ; 100.0
5280 ; -56.0 ; 100.0
5281 ; -58.0 ; 100.0
5282 ; -57.0 ; 100.0
5283 ; -54.0 ; 100.0
5284 ; -56.0 ; 100.0
5285 ; -55.0 ; 100.0
5286 ; -54.0 ; 100.0
5287 ; -55.0 ; 100.0
5288 ; -57.0 ; 100.0
5289 ; -56.0 ; 100.0
5290 ; -58.0 ; 100.0
5291 ; -56.0 ; 100.0
5292 ; -55.0 ; 100.0
5293 ; -57.0 ; 100.0
5294 ; -52.0 ; 100.0
5295 ; -55.0 ; 100.0
5296 ; -57.0 ; 100.0
5297 ; -56.0 ; 100.0
5298 ; -54.0 ; 100.0
5299 ; -54.0 ; 100.0
5300 ; -59.0 ; 100.0
5301 ; -58.0 ; 100.0
5302 ; -56.0 ; 100.0
5303 ; -58.0 ; 100.0
5304 ; -56.0 ; 100.0
5305 ; -56.0 ; 100.0
5306 ; -57.0 ; 100.0
5307 ; -59.0 ; 100.0
5308 ; -58.0 ; 100.0
5309 ; -56.0 ; 100.0
5310 ; -55.0 ; 100.0
5311 ; -57.0 ; 100.0
5312 ; -54.0 ; 100.0
5313 ; -57.0 ; 100.0
5314 ; -55.0 ; 100.0
5315 ; -57.0 ; 100.0
5316 ; -57.0 ; 100.0
5317 ; -59.0 ; 100.0
5318 ; -57.0 ; 100.0
5319 ; -59.0 ; 100.0
5320 ; -58.0 ; 100.0
5321 ; -56.0 ; 100.0
5322 ; -57.0 ; 100.0
5323 ; -56.0 ; 100.0
5324 ; -57.0 ; 100.0
5325 ; -55.0 ; 100.0
5326 ; -57.0 ; 100.0
5327 ; -53.0 ; 100.0
5328 ; -57.0 ; 100.0
5329 ; -54.0 ; 100.0
5330 ; -55.0 ; 100.0
5331 ; -58.0 ; 100.0
5332 ; -57.0 ; 100.0
5333 ; -56.0 ; 100.0
5334 ; -54.0 ; 100.0
5335 ; -53.0 ; 100.0
5336 ; -54.0 ; 100.0
5337 ; -54.0 ; 100.0
5338 ; -58.0 ; 100.0
5339 ; -57.0 ; 100.0
5340 ; -58.0 ; 100.0
5341 ; -56.0 ; 100.0
5342 ; -58.0 ; 100.0
5343 ; -58.0 ; 100.0
5344 ; -56.0 ; 100.0
5345 ; -55.0 ; 100.0
5346 ; -54.0 ; 100.0
5347 ; -53.0 ; 100.0
5348 ; -57.0 ; 100.0
5349 ; -55.0 ; 100.0
5350 ; -54.0 ; 100.0
5351 ; -56.0 ; 100.0
5352 ; -58.0 ; 100.0
5353 ; -58.0 ; 100.0
5354 ; -55.0 ; 100.0
5355 ; -57.0 ; 100.0
5356 ; -58.0 ; 100.0
5357 ; -59.0 ; 100.0
5358 ; -58.0 ; 100.0
5359 ; -58.0 ; 100.0
5360 ; -55.0 ; 100.0
5361 ; -53.0 ; 100.0
5362 ; -58.0 ; 100.0
5363 ; -57.0 ; 100.0
5364 ; -57.0 ; 100.0
5365 ; -55.0 ; 100.0
5366 ; -55.0 ; 100.0
5367 ; -55.0 ; 100.0
5368 ; -58.0 ; 100.0
5369 ; -53.0 ; 100.0
5370 ; -56.0 ; 100.0
5371 ; -56.0 ; 100.0
5372 ; -53.0 ; 100.0
5373 ; -55.0 ; 100.0
5374 ; -56.0 ; 100.0
5375 ; -56.0 ; 100.0
5376 ; -55.0 ; 100.0
5377 ; -54.0 ; 100.0
5378 ; -52.0 ; 100.0
5379 ; -54.0 ; 100.0
5380 ; -51.0 ; 100.0
5381 ; -54.0 ; 100.0
5382 ; -55.0 ; 100.0
5383 ; -51.0 ; 100.0
5384 ; -53.0 ; 100.0
5385 ; -56.0 ; 100.0
5386 ; -55.0 ; 100.0
5387 ; -58.0 ; 100.0
5388 ; -57.0 ; 100.0
5389 ; -56.0 ; 100.0
5390 ; -57.0 ; 100.0
5391 ; -55.0 ; 100.0
5392 ; -56.0 ; 100.0
5393 ; -54.0 ; 100.0
5394 ; -56.0 ; 100.0
5395 ; -59.0 ; 100.0
5396 ; -57.0 ; 100.0
5397 ; -54.0 ; 100.0
5398 ; -57.0 ; 100.0
5399 ; -58.0 ; 100.0
5400 ; -53.0 ; 100.0
5401 ; -57.0 ; 100.0
5402 ; -54.0 ; 100.0
5403 ; -53.0 ; 100.0
5404 ; -55.0 ; 100.0
5405 ; -56.0 ; 100.0
5406 ; -57.0 ; 100.0
5407 ; -58.0 ; 100.0
5408 ; -56.0 ; 100.0
5409 ; -58.0 ; 100.0
5410 ; -56.0 ; 100.0
5411 ; -54.0 ; 100.0
5412 ; -54.0 ; 100.0
5413 ; -52.0 ; 100.0
5414 ; -56.0 ; 100.0
5415 ; -57.0 ; 100.0
5416 ; -57.0 ; 100.0
5417 ; -54.0 ; 100.0
5418 ; -55.0 ; 100.0
5419 ; -56.0 ; 100.0
5420 ; -56.0 ; 100.0
5421 ; -57.0 ; 100.0
5422 ; -56.0 ; 100.0
5423 ; -54.0 ; 100.0
5424 ; -50.0 ; 100.0
5425 ; -56.0 ; 100.0
5426 ; -57.0 ; 100.0
5427 ; -57.0 ; 100.0
5428 ; -58.0 ; 100.0
5429 ; -56.0 ; 100.0
5430 ; -50.0 ; 100.0
5431 ; -57.0 ; 100.0
5432 ; -56.0 ; 100.0
5433 ; -56.0 ; 100.0
5434 ; -52.0 ; 100.0
5435 ; -53.0 ; 100.0
5436 ; -57.0 ; 100.0
5437 ; -54.0 ; 100.0
5438 ; -56.0 ; 100.0
5439 ; -54.0 ; 100.0
5440 ; -56.0 ; 100.0
5441 ; -56.0 ; 100.0
5442 ; -56.0 ; 100.0
5443 ; -55.0 ; 100.0
5444 ; -50.0 ; 100.0
5445 ; -55.0 ; 100.0
5446 ; -56.0 ; 100.0
5447 ; -56.0 ; 100.0
5448 ; -57.0 ; 100.0
5449 ; -56.0 ; 100.0
5450 ; -53.0 ; 100.0
5451 ; -52.0 ; 100.0
5452 ; -55.0 ; 100.0
5453 ; -55.0 ; 100.0
5454 ; -54.0 ; 100.0
5455 ; -56.0 ; 100.0
5456 ; -53.0 ; 100.0
5457 ; -55.0 ; 100.0
5458 ; -56.0 ; 100.0
5459 ; -57.0 ; 100.0
5460 ; -56.0 ; 100.0
5461 ; -54.0 ; 100.0
5462 ; -57.0 ; 100.0
5463 ; -57.0 ; 100.0
5464 ; -50.0 ; 100.0
5465 ; -52.0 ; 100.0
5466 ; -53.0 ; 100.0
5467 ; -55.0 ; 100.0
5468 ; -58.0 ; 100.0
5469 ; -54.0 ; 100.0
5470 ; -57.0 ; 100.0
5471 ; -54.0 ; 100.0
5472 ; -53.0 ; 100.0
5473 ; -52.0 ; 100.0
5474 ; -56.0 ; 100.0
5475 ; -55.0 ; 100.0
5476 ; -57.0 ; 100.0
5477 ; -56.0 ; 100.0
5478 ; -57.0 ; 100.0
5479 ; -52.0 ; 100.0
5480 ; -55.0 ; 100.0
5481 ; -54.0 ; 100.0
5482 ; -59.0 ; 100.0
5483 ; -57.0 ; 100.0
5484 ; -55.0 ; 100.0
5485 ; -56.0 ; 100.0
5486 ; -54.0 ; 100.0
5487 ; -55.0 ; 100.0
5488 ; -55.0 ; 100.0
5489 ; -51.0 ; 100.0
5490 ; -54.0 ; 100.0
5491 ; -58.0 ; 100.0
5492 ; -59.0 ; 100.0
5493 ; -59.0 ; 100.0
5494 ; -57.0 ; 100.0
5495 ; -55.0 ; 100.0
5496 ; -58.0 ; 100.0
5497 ; -57.0 ; 100.0
5498 ; -52.0 ; 100.0
5499 ; -54.0 ; 100.0
5500 ; -56.0 ; 100.0
5501 ; -55.0 ; 100.0
5502 ; -57.0 ; 100.0
5503 ; -57.0 ; 100.0
5504 ; -55.0 ; 100.0
5505 ; -55.0 ; 100.0
5506 ; -52.0 ; 100.0
5507 ; -54.0 ; 100.0
5508 ; -54.0 ; 100.0
5509 ; -52.0 ; 100.0
5510 ; -55.0 ; 100.0
5511 ; -55.0 ; 100.0
5512 ; -55.0 ; 100.0
5513 ; -52.0 ; 100.0
5514 ; -56.0 ; 100.0
5515 ; -58.0 ; 100.0
5516 ; -56.0 ; 100.0
5517 ; -55.0 ; 100.0
5518 ; -54.0 ; 100.0
5519 ; -55.0 ; 100.0
5520 ; -56.0 ; 100.0
5521 ; -54.0 ; 100.0
5522 ; -53.0 ; 100.0
5523 ; -56.0 ; 100.0
5524 ; -57.0 ; 100.0
5525 ; -55.0 ; 100.0
5526 ; -53.0 ; 100.0
5527 ; -58.0 ; 100.0
5528 ; -55.0 ; 100.0
5529 ; -56.0 ; 100.0
5530 ; -55.0 ; 100.0
5531 ; -55.0 ; 100.0
5532 ; -58.0 ; 100.0
5533 ; -58.0 ; 100.0
5534 ; -58.0 ; 100.0
5535 ; -58.0 ; 100.0
5536 ; -53.0 ; 100.0
5537 ; -56.0 ; 100.0
5538 ; -58.0 ; 100.0
5539 ; -57.0 ; 100.0
5540 ; -55.0 ; 100.0
5541 ; -53.0 ; 100.0
5542 ; -57.0 ; 100.0
5543 ; -53.0 ; 100.0
5544 ; -59.0 ; 100.0
5545 ; -58.0 ; 100.0
5546 ; -59.0 ; 100.0
5547 ; -56.0 ; 100.0
5548 ; -55.0 ; 100.0
5549 ; -54.0 ; 100.0
5550 ; -56.0 ; 100.0
5551 ; -57.0 ; 100.0
5552 ; -54.0 ; 100.0
5553 ; -54.0 ; 100.0
5554 ; -52.0 ; 100.0
5555 ; -54.0 ; 100.0
5556 ; -57.0 ; 100.0
5557 ; -56.0 ; 100.0
5558 ; -53.0 ; 100.0
5559 ; -57.0 ; 100.0
5560 ; -56.0 ; 100.0
5561 ; -57.0 ; 100.0
5562 ; -57.0 ; 100.0
5563 ; -56.0 ; 100.0
5564 ; -55.0 ; 100.0
5565 ; -59.0 ; 100.0
5566 ; -57.0 ; 100.0
5567 ; -54.0 ; 100.0
5568 ; -56.0 ; 100.0
5569 ; -56.0 ; 100.0
5570 ; -57.0 ; 100.0
5571 ; -58.0 ; 100.0
5572 ; -57.0 ; 100.0
5573 ; -55.0 ; 100.0
5574 ; -58.0 ; 100.0
5575 ; -59.0 ; 100.0
5576 ; -59.0 ; 100.0
5577 ; -54.0 ; 100.0
5578 ; -56.0 ; 100.0
5579 ; -56.0 ; 100.0
5580 ; -58.0 ; 100.0
5581 ; -56.0 ; 100.0
5582 ; -56.0 ; 100.0
5583 ; -56.0 ; 100.0
5584 ; -56.0 ; 100.0
5585 ; -54.0 ; 100.0
5586 ; -55.0 ; 100.0
5587 ; -56.0 ; 100.0
5588 ; -53.0 ; 100.0
5589 ; -58.0 ; 100.0
5590 ; -55.0 ; 100.0
5591 ; -56.0 ; 100.0
5592 ; -57.0 ; 100.0
5593 ; -57.0 ; 100.0
5594 ; -56.0 ; 100.0
5595 ; -57.0 ; 100.0
5596 ; -58.0 ; 100.0
5597 ; -55.0 ; 100.0
5598 ; -56.0 ; 100.0
5599 ; -57.0 ; 100.0
5600 ; -58.0 ; 100.0
5601 ; -56.0 ; 100.0
5602 ; -55.0 ; 100.0
5603 ; -53.0 ; 100.0
5604 ; -53.0 ; 100.0
5605 ; -56.0 ; 100.0
5606 ; -55.0 ; 100.0
5607 ; -59.0 ; 100.0
5608 ; -57.0 ; 100.0
5609 ; -58.0 ; 100.0
5610 ; -57.0 ; 100.0
5611 ; -56.0 ; 100.0
5612 ; -54.0 ; 100.0
5613 ; -56.0 ; 100.0
5614 ; -57.0 ; 100.0
5615 ; -58.0 ; 100.0
5616 ; -58.0 ; 100.0
5617 ; -55.0 ; 100.0
5618 ; -55.0 ; 100.0
5619 ; -53.0 ; 100.0
5620 ; -54.0 ; 100.0
5621 ; -55.0 ; 100.0
5622 ; -53.0 ; 100.0
5623 ; -56.0 ; 100.0
5624 ; -55.0 ; 100.0
5625 ; -60.0 ; 100.0
5626 ; -57.0 ; 100.0
5627 ; -58.0 ; 100.0
5628 ; -57.0 ; 100.0
5629 ; -57.0 ; 100.0
5630 ; -56.0 ; 100.0
5631 ; -56.0 ; 100.0
5632 ; -57.0 ; 100.0
5633 ; -53.0 ; 100.0
5634 ; -56.0 ; 100.0
5635 ; -53.0 ; 100.0
5636 ; -57.0 ; 100.0
5637 ; -55.0 ; 100.0
5638 ; -52.0 ; 100.0
5639 ; -54.0 ; 100.0
5640 ; -55.0 ; 100.0
5641 ; -54.0 ; 100.0
5642 ; -53.0 ; 100.0
5643 ; -55.0 ; 100.0
5644 ; -53.0 ; 100.0
5645 ; -53.0 ; 100.0
5646 ; -55.0 ; 100.0
5647 ; -55.0 ; 100.0
5648 ; -53.0 ; 100.0
5649 ; -56.0 ; 100.0
5650 ; -50.0 ; 100.0
5651 ; -55.0 ; 100.0
5652 ; -53.0 ; 100.0
5653 ; -53.0 ; 100.0
5654 ; -54.0 ; 100.0
5655 ; -51.0 ; 100.0
5656 ; -53.0 ; 100.0
5657 ; -54.0 ; 100.0
5658 ; -54.0 ; 100.0
5659 ; -54.0 ; 100.0
5660 ; -51.0 ; 100.0
5661 ; -55.0 ; 100.0
5662 ; -54.0 ; 100.0
5663 ; -56.0 ; 100.0
5664 ; -58.0 ; 100.0
5665 ; -57.0 ; 100.0
5666 ; -56.0 ; 100.0
5667 ; -57.0 ; 100.0
5668 ; -56.0 ; 100.0
5669 ; -55.0 ; 100.0
5670 ; -54.0 ; 100.0
5671 ; -55.0 ; 100.0
5672 ; -52.0 ; 100.0
5673 ; -56.0 ; 100.0
5674 ; -56.0 ; 100.0
5675 ; -53.0 ; 100.0
5676 ; -52.0 ; 100.0
5677 ; -54.0 ; 100.0
5678 ; -54.0 ; 100.0
5679 ; -56.0 ; 100.0
5680 ; -56.0 ; 100.0
5681 ; -57.0 ; 100.0
5682 ; -56.0 ; 100.0
5683 ; -56.0 ; 100.0
5684 ; -52.0 ; 100.0
5685 ; -54.0 ; 100.0
5686 ; -52.0 ; 100.0
5687 ; -56.0 ; 100.0
5688 ; -56.0 ; 100.0
5689 ; -54.0 ; 100.0
5690 ; -54.0 ; 100.0
5691 ; -53.0 ; 100.0
5692 ; -54.0 ; 100.0
5693 ; -54.0 ; 100.0
5694 ; -55.0 ; 100.0
5695 ; -56.0 ; 100.0
5696 ; -57.0 ; 100.0
5697 ; -51.0 ; 100.0
5698 ; -51.0 ; 100.0
5699 ; -57.0 ; 100.0
5700 ; -56.0 ; 100.0
5701 ; -56.0 ; 100.0
5702 ; -53.0 ; 100.0
5703 ; -54.0 ; 100.0
5704 ; -55.0 ; 100.0
5705 ; -57.0 ; 100.0
5706 ; -53.0 ; 100.0
5707 ; -55.0 ; 100.0
5708 ; -51.0 ; 100.0
5709 ; -51.0 ; 100.0
5710 ; -51.0 ; 100.0
5711 ; -53.0 ; 100.0
5712 ; -54.0 ; 100.0
5713 ; -53.0 ; 100.0
5714 ; -55.0 ; 100.0
5715 ; -53.0 ; 100.0
5716 ; -51.0 ; 100.0
5717 ; -56.0 ; 100.0
5718 ; -57.0 ; 100.0
5719 ; -56.0 ; 100.0
5720 ; -55.0 ; 100.0
5721 ; -55.0 ; 100.0
5722 ; -58.0 ; 100.0
5723 ; -55.0 ; 100.0
5724 ; -54.0 ; 100.0
5725 ; -57.0 ; 100.0
5726 ; -55.0 ; 100.0
5727 ; -55.0 ; 100.0
5728 ; -52.0 ; 100.0
5729 ; -54.0 ; 100.0
5730 ; -55.0 ; 100.0
5731 ; -55.0 ; 100.0
5732 ; -53.0 ; 100.0
5733 ; -54.0 ; 100.0
5734 ; -55.0 ; 100.0
5735 ; -49.0 ; 100.0
5736 ; -54.0 ; 100.0
5737 ; -51.0 ; 100.0
5738 ; -54.0 ; 100.0
5739 ; -52.0 ; 100.0
5740 ; -56.0 ; 100.0
5741 ; -55.0 ; 100.0
5742 ; -53.0 ; 100.0
5743 ; -51.0 ; 100.0
5744 ; -57.0 ; 100.0
5745 ; -53.0 ; 100.0
5746 ; -54.0 ; 100.0
5747 ; -54.0 ; 100.0
5748 ; -58.0 ; 100.0
5749 ; -53.0 ; 100.0
5750 ; -57.0 ; 100.0
5751 ; -58.0 ; 100.0
5752 ; -54.0 ; 100.0
5753 ; -53.0 ; 100.0
5754 ; -52.0 ; 100.0
5755 ; -57.0 ; 100.0
5756 ; -59.0 ; 100.0
5757 ; -58.0 ; 100.0
5758 ; -53.0 ; 100.0
5759 ; -56.0 ; 100.0
5760 ; -56.0 ; 100.0
5761 ; -57.0 ; 100.0
5762 ; -55.0 ; 100.0
5763 ; -54.0 ; 100.0
5764 ; -53.0 ; 100.0
5765 ; -57.0 ; 100.0
5766 ; -56.0 ; 100.0
5767 ; -52.0 ; 100.0
5768 ; -52.0 ; 100.0
5769 ; -56.0 ; 100.0
5770 ; -54.0 ; 100.0
5771 ; -52.0 ; 100.0
5772 ; -57.0 ; 100.0
5773 ; -55.0 ; 100.0
5774 ; -56.0 ; 100.0
5775 ; -56.0 ; 100.0
5776 ; -57.0 ; 100.0
5777 ; -53.0 ; 100.0
5778 ; -54.0 ; 100.0
5779 ; -54.0 ; 100.0
5780 ; -56.0 ; 100.0
5781 ; -57.0 ; 100.0
5782 ; -57.0 ; 100.0
5783 ; -56.0 ; 100.0
5784 ; -56.0 ; 100.0
5785 ; -58.0 ; 100.0
5786 ; -53.0 ; 100.0
5787 ; -54.0 ; 100.0
5788 ; -56.0 ; 100.0
5789 ; -57.0 ; 100.0
5790 ; -54.0 ; 100.0
5791 ; -56.0 ; 100.0
5792 ; -56.0 ; 100.0
5793 ; -55.0 ; 100.0
5794 ; -57.0 ; 100.0
5795 ; -54.0 ; 100.0
5796 ; -55.0 ; 100.0
5797 ; -57.0 ; 100.0
5798 ; -53.0 ; 100.0
5799 ; -56.0 ; 100.0
5800 ; -54.0 ; 100.0
5801 ; -53.0 ; 100.0
5802 ; -56.0 ; 100.0
5803 ; -54.0 ; 100.0
5804 ; -52.0 ; 100.0
5805 ; -57.0 ; 100.0
5806 ; -56.0 ; 100.0
5807 ; -58.0 ; 100.0
5808 ; -54.0 ; 100.0
5809 ; -59.0 ; 100.0
5810 ; -55.0 ; 100.0
5811 ; -57.0 ; 100.0
5812 ; -56.0 ; 100.0
5813 ; -54.0 ; 100.0
5814 ; -56.0 ; 100.0
5815 ; -58.0 ; 100.0
5816 ; -54.0 ; 100.0
5817 ; -57.0 ; 100.0
5818 ; -58.0 ; 100.0
5819 ; -58.0 ; 100.0
5820 ; -51.0 ; 100.0
5821 ; -57.0 ; 100.0
5822 ; -55.0 ; 100.0
5823 ; -53.0 ; 100.0
5824 ; -58.0 ; 100.0
5825 ; -53.0 ; 100.0
5826 ; -58.0 ; 100.0
5827 ; -56.0 ; 100.0
5828 ; -56.0 ; 100.0
5829 ; -58.0 ; 100.0
5830 ; -55.0 ; 100.0
5831 ; -56.0 ; 100.0
5832 ; -52.0 ; 100.0
5833 ; -53.0 ; 100.0
5834 ; -54.0 ; 100.0
5835 ; -53.0 ; 100.0
5836 ; -57.0 ; 100.0
5837 ; -56.0 ; 100.0
5838 ; -57.0 ; 100.0
5839 ; -56.0 ; 100.0
5840 ; -54.0 ; 100.0
5841 ; -53.0 ; 100.0
5842 ; -55.0 ; 100.0
5843 ; -57.0 ; 100.0
5844 ; -57.0 ; 100.0
5845 ; -55.0 ; 100.0
5846 ; -59.0 ; 100.0
5847 ; -55.0 ; 100.0
5848 ; -57.0 ; 100.0
5849 ; -54.0 ; 100.0
5850 ; -56.0 ; 100.0
5851 ; -59.0 ; 100.0
5852 ; -58.0 ; 100.0
5853 ; -55.0 ; 100.0
5854 ; -52.0 ; 100.0
5855 ; -54.0 ; 100.0
5856 ; -57.0 ; 100.0
5857 ; -52.0 ; 100.0
5858 ; -54.0 ; 100.0
5859 ; -57.0 ; 100.0
5860 ; -56.0 ; 100.0
5861 ; -57.0 ; 100.0
5862 ; -56.0 ; 100.0
5863 ; -56.0 ; 100.0
5864 ; -56.0 ; 100.0
5865 ; -55.0 ; 100.0
5866 ; -55.0 ; 100.0
5867 ; -56.0 ; 100.0
5868 ; -51.0 ; 100.0
5869 ; -55.0 ; 100.0
5870 ; -57.0 ; 100.0
5871 ; -55.0 ; 100.0
5872 ; -57.0 ; 100.0
5873 ; -56.0 ; 100.0
5874 ; -59.0 ; 100.0
5875 ; -55.0 ; 100.0
5876 ; -57.0 ; 100.0
5877 ; -58.0 ; 100.0
5878 ; -58.0 ; 100.0
5879 ; -53.0 ; 100.0
5880 ; -56.0 ; 100.0
5881 ; -54.0 ; 100.0
5882 ; -52.0 ; 100.0
5883 ; -57.0 ; 100.0
5884 ; -55.0 ; 100.0
5885 ; -57.0 ; 100.0
5886 ; -56.0 ; 100.0
5887 ; -56.0 ; 100.0
5888 ; -56.0 ; 100.0
5889 ; -52.0 ; 100.0
5890 ; -55.0 ; 100.0
5891 ; -56.0 ; 100.0
5892 ; -54.0 ; 100.0
5893 ; -53.0 ; 100.0
5894 ; -55.0 ; 100.0
5895 ; -53.0 ; 100.0
5896 ; -56.0 ; 100.0
5897 ; -55.0 ; 100.0
5898 ; -56.0 ; 100.0
5899 ; -56.0 ; 100.0
5900 ; -51.0 ; 100.0
5901 ; -53.0 ; 100.0
5902 ; -53.0 ; 100.0
5903 ; -54.0 ; 100.0
5904 ; -54.0 ; 100.0
5905 ; -56.0 ; 100.0
5906 ; -53.0 ; 100.0
5907 ; -51.0 ; 100.0
5908 ; -56.0 ; 100.0
5909 ; -55.0 ; 100.0
5910 ; -58.0 ; 100.0
5911 ; -59.0 ; 100.0
5912 ; -54.0 ; 100.0
5913 ; -53.0 ; 100.0
5914 ; -52.0 ; 100.0
5915 ; -52.0 ; 100.0
5916 ; -55.0 ; 100.0
5917 ; -56.0 ; 100.0
5918 ; -55.0 ; 100.0
5919 ; -55.0 ; 100.0
5920 ; -56.0 ; 100.0
5921 ; -54.0 ; 100.0
5922 ; -54.0 ; 100.0
5923 ; -57.0 ; 100.0
5924 ; -52.0 ; 100.0
5925 ; -57.0 ; 100.0
5926 ; -55.0 ; 100.0
5927 ; -55.0 ; 100.0
5928 ; -57.0 ; 100.0
5929 ; -56.0 ; 100.0
5930 ; -52.0 ; 100.0
5931 ; -53.0 ; 100.0
5932 ; -57.0 ; 100.0
5933 ; -57.0 ; 100.0
5934 ; -55.0 ; 100.0
5935 ; -51.0 ; 100.0
5936 ; -57.0 ; 100.0
5937 ; -55.0 ; 100.0
5938 ; -57.0 ; 100.0
5939 ; -56.0 ; 100.0
5940 ; -53.0 ; 100.0
5941 ; -53.0 ; 100.0
5942 ; -54.0 ; 100.0
5943 ; -56.0 ; 100.0
5944 ; -54.0 ; 100.0
5945 ; -51.0 ; 100.0
5946 ; -54.0 ; 100.0
5947 ; -52.0 ; 100.0
5948 ; -59.0 ; 100.0
5949 ; -58.0 ; 100.0
5950 ; -59.0 ; 100.0
5951 ; -55.0 ; 100.0
5952 ; -55.0 ; 100.0
5953 ; -55.0 ; 100.0
5954 ; -55.0 ; 100.0
5955 ; -51.0 ; 100.0
5956 ; -54.0 ; 100.0
5957 ; -54.0 ; 100.0
5958 ; -56.0 ; 100.0
5959 ; -52.0 ; 100.0
5960 ; -53.0 ; 100.0
5961 ; -56.0 ; 100.0
5962 ; -54.0 ; 100.0
5963 ; -57.0 ; 100.0
5964 ; -53.0 ; 100.0
5965 ; -53.0 ; 100.0
5966 ; -51.0 ; 100.0
5967 ; -52.0 ; 100.0
5968 ; -54.0 ; 100.0
5969 ; -55.0 ; 100.0
5970 ; -57.0 ; 100.0
5971 ; -58.0 ; 100.0
5972 ; -53.0 ; 100.0
5973 ; -54.0 ; 100.0
5974 ; -57.0 ; 100.0
5975 ; -56.0 ; 100.0
5976 ; -55.0 ; 100.0
5977 ; -52.0 ; 100.0
5978 ; -55.0 ; 100.0
5979 ; -57.0 ; 100.0
5980 ; -54.0 ; 100.0
5981 ; -54.0 ; 100.0
5982 ; -55.0 ; 100.0
5983 ; -55.0 ; 100.0
5984 ; -55.0 ; 100.0
5985 ; -57.0 ; 100.0
5986 ; -58.0 ; 100.0
5987 ; -55.0 ; 100.0
5988 ; -53.0 ; 100.0
5989 ; -54.0 ; 100.0
5990 ; -57.0 ; 100.0
5991 ; -52.0 ; 100.0
5992 ; -55.0 ; 100.0
5993 ; -57.0 ; 100.0
5994 ; -54.0 ; 100.0
5995 ; -53.0 ; 100.0
5996 ; -53.0 ; 100.0
5997 ; -54.0 ; 100.0
5998 ; -53.0 ; 100.0
5999 ; -55.0 ; 100.0
6000 ; -55.0 ; 100.0
6001 ; -57.0 ; 100.0
6002 ; -53.0 ; 100.0
6003 ; -55.0 ; 100.0
6004 ; -54.0 ; 100.0
6005 ; -56.0 ; 100.0
6006 ; -55.0 ; 100.0
6007 ; -56.0 ; 100.0
6008 ; -56.0 ; 100.0
6009 ; -53.0 ; 100.0
6010 ; -54.0 ; 100.0
6011 ; -51.0 ; 100.0
6012 ; -55.0 ; 100.0
6013 ; -53.0 ; 100.0
6014 ; -55.0 ; 100.0
6015 ; -54.0 ; 100.0
6016 ; -54.0 ; 100.0
6017 ; -54.0 ; 100.0
6018 ; -52.0 ; 100.0
6019 ; -50.0 ; 100.0
6020 ; -55.0 ; 100.0
6021 ; -57.0 ; 100.0
6022 ; -58.0 ; 100.0
6023 ; -57.0 ; 100.0
6024 ; -56.0 ; 100.0
6025 ; -55.0 ; 100.0
6026 ; -54.0 ; 100.0
6027 ; -51.0 ; 100.0
6028 ; -53.0 ; 100.0
6029 ; -53.0 ; 100.0
6030 ; -54.0 ; 100.0
6031 ; -53.0 ; 100.0
6032 ; -52.0 ; 100.0
6033 ; -53.0 ; 100.0
6034 ; -54.0 ; 100.0
6035 ; -55.0 ; 100.0
6036 ; -56.0 ; 100.0
6037 ; -52.0 ; 100.0
6038 ; -53.0 ; 100.0
6039 ; -55.0 ; 100.0
6040 ; -56.0 ; 100.0
6041 ; -56.0 ; 100.0
6042 ; -53.0 ; 100.0
6043 ; -51.0 ; 100.0
6044 ; -54.0 ; 100.0
6045 ; -58.0 ; 100.0
6046 ; -55.0 ; 100.0
6047 ; -55.0 ; 100.0
6048 ; -55.0 ; 100.0
6049 ; -58.0 ; 100.0
6050 ; -56.0 ; 100.0
6051 ; -59.0 ; 100.0
6052 ; -57.0 ; 100.0
6053 ; -56.0 ; 100.0
6054 ; -57.0 ; 100.0
